agent,user,user_id,repo_id,pair_prs,observed_pair_prs_all_aidev,merged_rate,median_account_age_years,human_review_rate,human_discussion_rate,is_extreme_pair
Cursor,surapunoyousei,73892113,437505831,1,1,100.0,4.6557582642533015,0.0,0.0,False
Cursor,sungik-choi,58209009,262985799,1,1,100.0,5.6010186452708695,100.0,100.0,False
Cursor,stefanosiano,16819053,3368190,1,1,100.0,9.481052583212918,100.0,100.0,False
Cursor,fbjork,4585,370342171,1,1,0.0,17.22630219028063,100.0,100.0,False
Cursor,evanpurkhiser,1421724,873328,1,1,0.0,13.34328421679722,100.0,100.0,False
Cursor,emaceira,116213574,552661142,1,1,0.0,2.727712468628793,0.0,0.0,False
Cursor,eliteprox,16746274,879887964,1,1,0.0,9.446553033183765,0.0,0.0,False
Cursor,elijames-codecov,88844267,33837371,1,1,0.0,3.8662224947397776,0.0,100.0,False
Cursor,elijames-codecov,88844267,873328,1,1,0.0,3.8306280262123864,0.0,100.0,False
OpenAI_Codex,sabrikaragonen,1678394,756594023,1,1,0.0,13.126581045453394,0.0,0.0,False
OpenAI_Codex,rzasharp79,8329210,822033113,1,1,0.0,10.791541245215098,0.0,0.0,False
OpenAI_Codex,ryanjball,52682161,673010778,1,1,100.0,5.946088834385378,100.0,100.0,False
OpenAI_Codex,rxaviers,967155,965415649,1,1,0.0,13.935868095165665,0.0,100.0,False
OpenAI_Codex,rxaviers,967155,134316219,1,1,100.0,13.97316887215758,0.0,0.0,False
OpenAI_Codex,rueian,2727535,407831273,1,1,0.0,12.589576742211069,0.0,0.0,False
OpenAI_Codex,rubinette,809943,19358112,1,1,0.0,14.027773721702538,0.0,0.0,False
OpenAI_Codex,rowan-baker,36425137,436658287,1,1,0.0,7.3803275597637334,0.0,0.0,False
OpenAI_Codex,rotemreiss,9288082,336066205,1,1,0.0,10.613419239739397,0.0,0.0,False
OpenAI_Codex,ronnyboy2020,1328172,175222504,1,1,0.0,13.421750513347023,0.0,0.0,False
Cursor,samwillis,31130,884778513,1,1,0.0,16.706123786346236,100.0,100.0,False
Claude_Code,cm-kojimat,61827001,1025472321,1,1,100.0,5.390250019012853,0.0,0.0,False
OpenAI_Codex,sanand0,63734,845345091,1,1,100.0,16.24200667984891,0.0,0.0,False
OpenAI_Codex,sanand0,63734,42436808,1,1,0.0,16.2341827008391,0.0,0.0,False
OpenAI_Codex,samuelgm-openai,173856549,934963130,1,1,0.0,0.8897070436281593,0.0,0.0,False
OpenAI_Codex,samodovdi,4929842,11170048,1,1,0.0,11.974811931198824,0.0,0.0,False
OpenAI_Codex,sam-portia,201586313,902291246,1,1,100.0,0.2693432010038786,100.0,100.0,False
OpenAI_Codex,salman1993,7154255,846698999,1,1,0.0,11.148160918447537,100.0,100.0,False
OpenAI_Codex,salehhashemi1992,81674631,693593653,1,1,0.0,4.180876365756585,0.0,0.0,False
OpenAI_Codex,saikrishnarallabandi,22923313,965415649,1,1,0.0,8.638095704362817,100.0,100.0,False
OpenAI_Codex,saiiimiiir,24598291,697362239,1,1,0.0,8.515728509138844,0.0,0.0,False
OpenAI_Codex,saharmor,6180201,902841509,1,1,100.0,11.592644624432783,0.0,0.0,False
Cursor,siggisim,1704556,240583093,1,1,0.0,13.121864146829923,0.0,0.0,False
Cursor,shcheklein,3659196,820144741,1,1,0.0,12.38231053692296,0.0,0.0,False
Cursor,shahar4499,9296022,944976593,1,1,0.0,10.775492654701244,0.0,0.0,False
Cursor,freasy,5220632,674842112,1,1,0.0,11.916113519405785,0.0,0.0,False
Cursor,regenrek,5182020,974086497,1,1,0.0,11.884842320075037,0.0,0.0,False
Cursor,ramiAbdou,38056800,778399384,1,1,100.0,7.246020197987173,0.0,0.0,False
Cursor,rahulchhabria,1755708,873328,1,1,0.0,13.059862790579766,0.0,0.0,False
OpenAI_Codex,sannysanoff,952071,418222999,1,1,100.0,13.924767409435445,0.0,0.0,False
OpenAI_Codex,sanghanpark,119040931,8161461,1,1,0.0,2.5603984460161735,100.0,100.0,False
OpenAI_Codex,sanderpick,361000,914048456,1,1,0.0,14.812785224478414,100.0,100.0,False
Claude_Code,doozMen,686038,38304949,1,1,0.0,14.324558743377189,0.0,100.0,False
Claude_Code,dnegreira,5215383,533917104,1,1,0.0,11.961213812203717,0.0,0.0,False
Claude_Code,devsodhirao,147419057,821971298,1,1,0.0,1.680461251806221,100.0,100.0,False
Claude_Code,davidvasandani,547876,732061332,1,1,0.0,14.563343727026137,0.0,100.0,False
Claude_Code,dai-motoki,58665894,997733277,1,1,100.0,5.512626625598905,0.0,0.0,False
Claude_Code,czlonkowski,56956555,997890921,1,1,100.0,5.72301315689406,0.0,0.0,False
Claude_Code,cmungall,50745,475072415,1,1,100.0,16.104730175932264,0.0,0.0,False
Cursor,dreadl0ck,25550963,156360652,1,1,100.0,8.40542430349583,0.0,0.0,False
Cursor,sfanahata,15026018,873328,1,1,0.0,9.715585976119858,0.0,0.0,False
Cursor,scttcper,1400464,873328,1,1,100.0,13.455196054199305,100.0,100.0,False
OpenAI_Codex,sh-rp,1155738,452221115,1,1,0.0,13.584440198240678,100.0,100.0,False
OpenAI_Codex,seratch,19658,946380199,1,1,100.0,16.945781840190637,0.0,100.0,False
OpenAI_Codex,sedghi,7490180,44164233,1,1,0.0,11.081208013283646,0.0,0.0,False
OpenAI_Codex,sebastianwessel,6763983,661140802,1,1,0.0,11.323039901640175,0.0,0.0,False
OpenAI_Codex,sbryngelson,39740593,198475661,1,1,100.0,7.01770264532157,0.0,0.0,False
OpenAI_Codex,sberan,100066,673010778,1,1,0.0,15.948303007833296,0.0,100.0,False
OpenAI_Codex,saucepleez,5113950,135941897,1,1,0.0,11.990398097447208,0.0,0.0,False
OpenAI_Codex,santosomar,1690898,94801380,1,1,100.0,13.1573044528101,0.0,0.0,False
OpenAI_Codex,santigamo,26361103,236025727,1,1,100.0,8.181110635789794,100.0,100.0,False
Cursor,romtsn,4999776,873328,1,1,0.0,11.947027974243921,0.0,0.0,False
Cursor,robinroy03,115863770,988575614,1,1,0.0,2.7277275838466806,0.0,100.0,False
Cursor,robertnishihara,249517,71932349,1,1,100.0,15.192403351332167,100.0,100.0,False
Cursor,rlamana,237819,6794287,1,1,100.0,15.239286542702867,0.0,0.0,False
Cursor,rithviknishad,25143503,249027166,1,1,0.0,8.501693950110274,0.0,100.0,False
Cursor,riffhawk,69264575,391530326,1,1,0.0,4.976300764316678,0.0,0.0,False
Cursor,regenrek,5182020,1002552148,1,1,0.0,11.869411805713996,0.0,100.0,False
Cursor,philipphofmann,2443292,55534429,1,1,100.0,12.800072692473446,100.0,100.0,False
Cursor,paulgessinger,1058585,175391102,1,1,100.0,13.811805302050853,100.0,100.0,False
Cursor,onshinpei,15612287,974193304,1,1,0.0,9.68354646741197,0.0,0.0,False
Cursor,okwasniewski,52801365,864077408,1,1,100.0,6.01919125662281,0.0,0.0,False
Cursor,oioki,1127549,873328,1,1,0.0,13.679981779349507,100.0,100.0,False
Cursor,oeway,478667,968197216,1,1,0.0,14.674462158085532,0.0,0.0,False
Cursor,noahsmartin,5882941,55534429,1,1,100.0,11.684569168758081,0.0,0.0,False
Cursor,noahsmartin,5882941,51176043,1,1,100.0,11.685792899333283,100.0,100.0,False
Claude_Code,ashwin-ant,178951676,862578138,1,1,100.0,0.520461093365782,100.0,100.0,False
Claude_Code,apple-techie,203526493,942837343,1,1,0.0,0.24901503916647655,100.0,100.0,False
OpenAI_Codex,simonw,9599,731319430,1,1,0.0,17.086827610464674,0.0,0.0,False
OpenAI_Codex,silvery107,44640904,430564278,1,1,100.0,6.71197581565138,0.0,0.0,False
OpenAI_Codex,silaspressplay,156131565,463280854,1,1,0.0,1.5442526047608183,0.0,0.0,False
OpenAI_Codex,shiningxy,55098508,904632316,1,1,100.0,5.736012909726975,0.0,0.0,False
OpenAI_Codex,shamoon,4887959,458648791,1,1,0.0,12.007497750145765,0.0,100.0,False
OpenAI_Codex,shaaza,6135976,560763766,1,1,100.0,11.493336470454027,0.0,0.0,False
OpenAI_Codex,smkbhd2018,65432701,416363117,1,1,0.0,5.1478697999847896,0.0,0.0,False
OpenAI_Codex,slef,4346810,48146083,1,1,0.0,12.134262744948918,0.0,0.0,False
OpenAI_Codex,sjd9021,57254078,984626396,1,1,0.0,5.544191573503689,0.0,0.0,False
OpenAI_Codex,sinanisler,1686324,789706178,1,1,100.0,13.146277315131696,0.0,0.0,False
Claude_Code,claudecodebyia,220537682,309730396,1,1,0.0,0.001289419981240652,0.0,100.0,False
Claude_Code,cbrane,129533254,944270317,1,1,0.0,2.330643553375415,0.0,100.0,False
Claude_Code,busla,3162968,671269505,1,1,0.0,12.574978135219409,0.0,100.0,False
Claude_Code,burakku,6463673,283046497,1,1,100.0,11.468872442771314,100.0,100.0,False
Claude_Code,buger,14009,943383028,1,1,100.0,17.111794971734227,0.0,100.0,False
Claude_Code,bubblepipe,30717258,703998226,1,1,100.0,7.87089962481304,100.0,100.0,False
Claude_Code,brentyi,6992947,313247352,1,1,100.0,11.077024044921034,0.0,0.0,False
Claude_Code,bpamiri,180555,1250335,1,1,100.0,15.43433809922174,0.0,0.0,False
Claude_Code,badlogic,514052,989087242,1,1,100.0,14.605800409410094,0.0,0.0,False
Claude_Code,ashwin-ant,178951676,867337374,1,1,100.0,0.5198958729434431,100.0,100.0,False
Cursor,princechaddha,16654365,253044228,1,1,0.0,9.471236183993714,0.0,100.0,False
Cursor,pierrebrunelle,70675979,639079153,1,1,0.0,4.892801448779375,0.0,100.0,False
Cursor,nikolovlazar,5396211,33837371,1,1,100.0,11.782670735417142,100.0,100.0,False
Cursor,nickscamara,20311743,787076358,1,1,100.0,8.987325588764671,100.0,100.0,False
Cursor,mydea,2411343,3328572,1,1,0.0,12.752468945673943,100.0,100.0,False
Cursor,mtsitrin,114929630,512413660,1,1,0.0,2.8142072274190686,0.0,0.0,False
Cursor,mschile,2002044,31629751,1,1,0.0,13.014745037645449,100.0,100.0,False
Cursor,mrexodia,2458265,33791743,1,1,100.0,12.777672763454762,0.0,0.0,False
Cursor,motatoes,1627972,605995490,1,1,100.0,13.222573738180344,0.0,0.0,False
Cursor,monilpat,15067321,826170402,1,1,0.0,9.681326051410753,0.0,100.0,False
Cursor,mirceanis,965762,135296009,1,1,0.0,13.917004588435116,0.0,0.0,False
Cursor,mdjastrzebski,6368606,860406978,1,1,100.0,11.457580202550258,100.0,100.0,False
OpenAI_Codex,stefanobartoletti,36746429,711301476,1,1,0.0,7.3112402717570415,0.0,0.0,False
OpenAI_Codex,ss7lyb,26716704,931611027,1,1,0.0,8.281570049686922,0.0,0.0,False
OpenAI_Codex,sriharshaguthikonda,16268244,797372264,1,1,0.0,9.565888629046569,0.0,0.0,False
OpenAI_Codex,sonkatalon,144113449,153501774,1,1,0.0,1.7067252579410348,0.0,0.0,False
OpenAI_Codex,solveforceapp,98552991,1181927,1,1,0.0,3.40889887063655,0.0,100.0,False
OpenAI_Codex,smola,23248,89221572,1,1,100.0,16.77064450401805,100.0,100.0,False
Cursor,maryhipp,6750888,672923821,1,1,0.0,11.400548932745203,0.0,0.0,False
Cursor,martin-lechene,46826871,295992065,1,1,0.0,6.5098679874261665,0.0,0.0,False
Cursor,martijnvdbrug,6604455,376029317,1,1,0.0,11.378730448449819,0.0,0.0,False
Cursor,marliessophie,74332854,642497346,1,1,100.0,4.6501549864374985,0.0,100.0,False
Cursor,marclave,6176314,679280065,1,1,100.0,11.551860819580703,100.0,100.0,False
Cursor,marcklingen,2834609,667370415,1,1,100.0,12.63037125763683,0.0,0.0,False
Cursor,madsnedergaard,3296643,59370571,1,1,100.0,12.420641335209268,100.0,100.0,False
Cursor,macjavs,202744196,642917329,1,1,0.0,0.2713694957791467,0.0,0.0,False
OpenAI_Codex,swhan0329,46466469,307616074,1,1,100.0,6.404707297132862,0.0,0.0,False
OpenAI_Codex,svilupp,49557684,714369078,1,1,100.0,6.099779292468376,0.0,0.0,False
OpenAI_Codex,svc-design,4133689,448599559,1,1,0.0,12.281815537303217,0.0,100.0,False
OpenAI_Codex,storizzi,26940113,729177478,1,1,100.0,8.185515755317262,0.0,0.0,False
OpenAI_Codex,stevermeister,1526680,49275951,1,1,0.0,13.267079150505742,0.0,0.0,False
OpenAI_Codex,stevebauman,6421846,925954877,1,1,100.0,11.381515102542652,0.0,0.0,False
OpenAI_Codex,steplercamp,2781701,131619646,1,1,0.0,12.627874933455015,0.0,0.0,False
OpenAI_Codex,stefansl,1564251,119770417,1,1,100.0,13.216334005120794,0.0,0.0,False
Cursor,github-actions[bot],41898282,917358773,1,1,100.0,6.9108939526453215,0.0,100.0,False
Cursor,ggarber,512252,39242894,1,1,100.0,14.514616764265977,0.0,0.0,False
OpenAI_Codex,thesimonho,5199715,809273740,1,1,100.0,11.823232153268943,0.0,0.0,False
OpenAI_Codex,tgd,109181,31261853,1,1,0.0,15.822090938474409,100.0,100.0,False
OpenAI_Codex,tgd,109181,31261671,1,1,0.0,15.82210757472051,0.0,0.0,False
OpenAI_Codex,tesla2678LLM,213139957,336978043,1,1,0.0,0.0398274266737648,0.0,0.0,False
OpenAI_Codex,terkelg,2302254,72586805,1,1,100.0,12.687661736000203,0.0,0.0,False
OpenAI_Codex,tentone,9158354,52688262,1,1,0.0,10.66558245874211,0.0,0.0,False
OpenAI_Codex,teem5,7598588,289176196,1,1,0.0,11.096170082642534,0.0,0.0,False
OpenAI_Codex,tanya574033,56290920,77778527,1,1,0.0,5.67630016224301,0.0,0.0,False
OpenAI_Codex,tamtamchik,265510,280159108,1,1,100.0,15.049869508454382,0.0,0.0,False
OpenAI_Codex,t-kalinowski,8462255,920851202,1,1,100.0,10.934993535630086,0.0,0.0,False
Cursor,maxschridde1494,11315098,673010778,1,1,0.0,10.402199375110909,0.0,100.0,False
Cursor,maxandersen,54129,230011262,1,1,0.0,16.387075506375645,0.0,100.0,False
Cursor,matiasngf,29680544,985096937,1,1,100.0,8.051916337110553,100.0,100.0,False
Cursor,matejminar,9060071,873328,1,1,100.0,10.720392488655664,100.0,100.0,False
Claude_Code,anandaroop,140521,22887404,1,1,100.0,15.405599950566582,100.0,100.0,False
Claude_Code,amarbunty,676778,965615190,1,1,0.0,14.231479706948564,0.0,100.0,False
Claude_Code,alexander-nailed-it,201149937,62117812,1,1,0.0,0.08485325246533323,100.0,100.0,False
Claude_Code,adust09,47593288,537233603,1,1,0.0,6.448276611656146,0.0,0.0,False
Claude_Code,Szowesgad,155201063,724855841,1,1,0.0,1.5063723793951378,0.0,100.0,False
Claude_Code,SilenceZen,48553796,838659679,1,1,100.0,6.373869844348112,0.0,100.0,False
Claude_Code,Shpigford,35243,737898780,1,1,100.0,16.57797402210561,0.0,100.0,False
OpenAI_Codex,thomasxm,44269971,806198346,1,1,100.0,6.770878362106117,0.0,0.0,False
OpenAI_Codex,thomasqueirozb,38295417,146327667,1,1,0.0,7.247118823991685,100.0,100.0,False
OpenAI_Codex,thomascamminady,24543638,142347668,1,1,100.0,8.476210643394936,0.0,100.0,False
OpenAI_Codex,thomasahle,946355,781088863,1,1,100.0,13.802043786599741,0.0,0.0,False
OpenAI_Codex,thomas-pedersen,2892484,881889760,1,1,100.0,12.525447277359495,0.0,0.0,False
OpenAI_Codex,thim81,952446,345077537,1,1,0.0,13.84126552716303,0.0,0.0,False
Cursor,luccahuguet,27565287,746026727,1,1,100.0,8.277675868887368,0.0,0.0,False
Cursor,gronxb,41789633,708452754,1,1,0.0,6.934017003827921,0.0,0.0,False
Cursor,grabbou,2464966,879428182,1,1,0.0,12.759043178188456,0.0,0.0,False
Cursor,gabrielcammany,18260238,662334952,1,1,100.0,9.219359235176313,100.0,100.0,False
Cursor,liyupi,26037703,970578570,1,1,0.0,8.349842510203564,0.0,0.0,False
Cursor,limichange,1947344,430749584,1,1,0.0,12.982698145613101,0.0,100.0,False
Cursor,lcian,17258265,33837371,1,1,100.0,9.419680900955713,100.0,100.0,False
Cursor,lakshaybhushan,74349407,949316311,1,1,0.0,4.641719110451999,0.0,100.0,False
Cursor,laiso,39830,882626210,1,1,100.0,16.429666229371055,0.0,0.0,False
Cursor,lacymorrow,1311301,212880382,1,1,0.0,13.48053521180318,0.0,0.0,False
Cursor,krystofwoldrich,31292499,75196241,1,1,0.0,7.804532917585621,0.0,100.0,False
Cursor,kleosr,194702497,951686239,1,1,0.0,0.5298595900828961,0.0,0.0,False
Cursor,kevingosse,11140081,502398329,1,1,100.0,10.358664410474814,0.0,0.0,False
OpenAI_Codex,timkindberg,168046,117790528,1,1,0.0,15.586143052703628,0.0,0.0,False
OpenAI_Codex,timbms,5411131,20864739,1,1,100.0,11.753136867188886,0.0,0.0,False
OpenAI_Codex,tiero,3596602,711022854,1,1,0.0,12.429439469414657,0.0,0.0,False
OpenAI_Codex,throbotaith,62151958,707031847,1,1,0.0,5.3739340761021115,0.0,100.0,False
Claude_Code,antocuni,344507,642868297,1,1,100.0,14.620947093568585,0.0,0.0,False
Claude_Code,andrewleech,3318786,167166039,1,1,0.0,12.375949501863259,100.0,100.0,False
Cursor,jxnl,4852235,827630234,1,1,100.0,12.014879205009253,0.0,0.0,False
Cursor,juliusmarminge,51714798,638794799,1,1,100.0,6.029350679392603,0.0,0.0,False
Cursor,juliusmarminge,51714798,527335176,1,1,100.0,6.09066088675945,0.0,0.0,False
Cursor,julienbourdeau,1525636,464630029,1,1,100.0,13.29453773417497,100.0,100.0,False
Cursor,jonathan-politzki,91631593,975837600,1,1,100.0,3.753836603543996,0.0,0.0,False
Cursor,jonahsnider,7608555,186939154,1,1,100.0,11.149941408725631,0.0,0.0,False
Cursor,joeykraut,108701651,512270340,1,1,100.0,2.9344829137830506,100.0,100.0,False
Cursor,joaoviana,7611706,349372179,1,1,100.0,11.18397397140467,100.0,100.0,False
OpenAI_Codex,toshimaru,803398,195893425,1,1,100.0,14.112209673739448,0.0,0.0,False
OpenAI_Codex,tonymeehan,19255656,953124391,1,1,100.0,9.079753086419753,0.0,0.0,False
OpenAI_Codex,tonylampada,218821,260550513,1,1,100.0,15.237591388445257,100.0,100.0,False
OpenAI_Codex,tonyjin,689351,583374770,1,1,100.0,14.197860705503587,100.0,100.0,False
OpenAI_Codex,tony-pitchblack,36202157,256174690,1,1,0.0,7.4487253783557685,0.0,0.0,False
OpenAI_Codex,tommyxchow,54859075,397611595,1,1,0.0,5.780070442619211,0.0,0.0,False
OpenAI_Codex,tjtanjin,43908963,655255996,1,1,100.0,6.680922852181408,0.0,0.0,False
OpenAI_Codex,tiulpin,13538286,441934534,1,1,100.0,9.834949235683322,100.0,100.0,False
Cursor,jltrfl,219762026,77726177,1,1,0.0,0.001942891728141557,100.0,100.0,False
Cursor,jayhack,2548876,920229736,1,1,0.0,12.719128229016148,0.0,100.0,False
Cursor,jason-curtis,3341011,1010264689,1,1,100.0,12.453027258093138,0.0,100.0,False
Cursor,iuwqyir,16590638,529729250,1,1,100.0,9.51763045985753,100.0,100.0,False
Cursor,itaybre,860036,55534429,1,1,100.0,14.075030135371511,100.0,100.0,False
Cursor,ibelick,14288396,959063625,1,1,0.0,9.870485017872081,0.0,0.0,False
Cursor,iamrajjoshi,33237075,33837371,1,1,0.0,7.613798767967146,0.0,0.0,False
OpenAI_Codex,undsoft,1481270,90044084,1,1,100.0,13.263361250538697,100.0,100.0,False
OpenAI_Codex,ujang19,34524528,834255733,1,1,0.0,7.609210459604026,0.0,0.0,False
OpenAI_Codex,tynes,6626818,526655718,1,1,100.0,11.340351484270034,100.0,100.0,False
OpenAI_Codex,tygent0,212389004,1020430400,1,1,0.0,0.16201181331913708,0.0,0.0,False
OpenAI_Codex,twitchard,7004457,627981518,1,1,100.0,11.210937428701802,0.0,0.0,False
OpenAI_Codex,tszhong0411,75498339,454149532,1,1,100.0,4.535231956802798,0.0,0.0,False
Cursor,kentcdodds,1500684,867337374,1,1,100.0,13.348736025553274,100.0,100.0,False
Cursor,kentcdodds,1500684,724808133,1,1,100.0,13.327599975917053,0.0,0.0,False
Cursor,kentcdodds,1500684,189649243,1,1,100.0,13.36549490455548,0.0,0.0,False
OpenAI_Codex,w0rp,3518142,67747748,1,1,0.0,12.373408782670419,0.0,100.0,False
OpenAI_Codex,vrushankportkey,134934501,682080300,1,1,0.0,2.0557426420260096,100.0,100.0,False
OpenAI_Codex,volkov,459989,897809208,1,1,100.0,14.644614165842777,0.0,100.0,False
OpenAI_Codex,volkermauel,2894956,357897199,1,1,0.0,12.532345552259994,0.0,100.0,False
OpenAI_Codex,vitarb,1311694,775743011,1,1,0.0,13.427069453950871,100.0,100.0,False
OpenAI_Codex,viplix3,28491839,636283320,1,1,100.0,8.091623602555327,0.0,0.0,False
OpenAI_Codex,vilkinsons,6226576,197033610,1,1,100.0,11.505546777955232,100.0,100.0,False
OpenAI_Codex,vgcman16,155417613,872087586,1,1,0.0,1.4388538735518543,0.0,100.0,False
OpenAI_Codex,vgalin,47885533,282500233,1,1,0.0,6.279219395644789,0.0,0.0,False
OpenAI_Codex,vasudevgupta31,42150001,880940273,1,1,0.0,6.846595400157173,0.0,100.0,False
OpenAI_Codex,valayDave,11920247,209120637,1,1,100.0,10.18671733591908,0.0,0.0,False
OpenAI_Codex,vadimpronin,5534215,81430869,1,1,100.0,11.650595165665322,0.0,0.0,False
OpenAI_Codex,usulkies,10584010,52300938,1,1,0.0,10.512827337947119,0.0,0.0,False
OpenAI_Codex,usame-algan,5880855,481196344,1,1,0.0,11.552958558318757,0.0,0.0,False
OpenAI_Codex,unxsist,210652,734105072,1,1,0.0,15.306659631911172,0.0,0.0,False
OpenAI_Codex,unseen1980,2386570,56581014,1,1,100.0,12.719415576596447,0.0,0.0,False
OpenAI_Codex,wjkennedy,2634224,14158237,1,1,0.0,12.760868285294192,0.0,100.0,False
OpenAI_Codex,will-bogusz,24197106,1008837384,1,1,0.0,8.639403598499252,0.0,100.0,False
OpenAI_Codex,wiktorlaskowski,117634264,164167923,1,1,0.0,2.617976208583669,0.0,0.0,False
Claude_Code,Saqoosha,27694,948148972,1,1,100.0,16.662174499961974,100.0,100.0,False
Claude_Code,PastaPastaPasta,6443210,920603619,1,1,0.0,11.49246086521155,0.0,100.0,False
Claude_Code,MSch,7475,988488798,1,1,100.0,17.277789312241744,100.0,100.0,False
Claude_Code,LLFourn,3734083,243463116,1,1,100.0,12.301132627322737,100.0,100.0,False
Claude_Code,KristofferC,1282691,430564540,1,1,0.0,13.587315480264659,100.0,100.0,False
Claude_Code,JulienTant,785518,37448451,1,1,100.0,13.999926008314954,100.0,100.0,False
Claude_Code,JoshuaC215,8251002,838093526,1,1,100.0,10.71512161888103,100.0,100.0,False
Claude_Code,JessicaTegner,7127848,2786727,1,1,0.0,11.203783272492204,0.0,0.0,False
Claude_Code,HyunjunJeon,15343250,1013335166,1,1,0.0,9.689026795447056,0.0,0.0,False
Claude_Code,HammerMeetNail,1656866,220517730,1,1,0.0,13.276743953912845,0.0,0.0,False
Claude_Code,FrozenPandaz,8104246,100061716,1,1,100.0,10.889709325170482,100.0,100.0,False
Cursor,hs2973,16130292,854340390,1,1,0.0,9.60818290998048,0.0,0.0,False
Cursor,haydenbleasel,4142719,847167817,1,1,100.0,12.174100597003575,0.0,0.0,False
Cursor,0xFirekeeper,43042585,529729250,1,1,0.0,6.8417021573250185,0.0,0.0,False
Claude_Code,zshannon,583594,554307884,1,1,0.0,14.492964642431618,0.0,0.0,False
Claude_Code,zitrono,144542146,890668799,1,1,0.0,1.8286817755469364,0.0,100.0,False
Claude_Code,zhiyue,4208883,992755069,1,1,100.0,12.167351889877557,100.0,100.0,False
Claude_Code,yuuki,473708,328703454,1,1,100.0,14.585025635663042,0.0,0.0,False
Claude_Code,yukukotani,16265411,1010618519,1,1,100.0,9.60915256546759,0.0,100.0,False
Claude_Code,yoshiko-pg,6822923,1010618519,1,1,100.0,11.333833371359038,0.0,0.0,False
Claude_Code,yordyi,181939939,1004995740,1,1,0.0,0.8333949349760438,100.0,100.0,False
Claude_Code,yonghao2011,187024042,992755069,1,1,0.0,0.6370770590919461,0.0,100.0,False
Claude_Code,xuatz,9292261,753589979,1,1,100.0,10.731108734504526,100.0,100.0,False
